id	en1	jp1	en2	jp2	level	similar
9220	fourth	第四の、4番目の	My birthday is on the fourth of July.	私の誕生日は7月4日です。	1	[9444 9537 9533 9540 9541 9508 9544 9545 9202 9538]
9221	fox	狐、狡猾な人	I saw a fox crossing the road earlier today.	今日は早く、道を横切る狐を見ました。	1	[9241  815 9305 9573 9370 9084 9399 9288 5538 8733]
9222	France	フランス（国名）、フランスの人々や文化に関連すること	I've always wanted to visit France and see the Eiffel Tower.	私はずっとフランスを訪れて、エッフェル塔を見たいと思っています。	1	[9374 9309 9015 9548 9465 9127 9430 9070 9097 9207]
9223	French	フランス語、フランスの人・文化	I took a French class last semester and I really enjoyed it.	私は先学期にフランス語のクラスを受けて、とても楽しかったです。	1	[9301 9479 9273 9660 8972 1978 9763 9721 9364 9232]
9224	French fries	フレンチフライ、揚げたポテト	I could really go for some crispy French fries right now.	今すぐカリカリのフレンチフライが食べたいな。	1	[9432 9012  740  503 9122 9252 9085 8980 9557 9114]
9225	Friday	金曜日	I can't wait for Friday; it means the weekend is finally here!	金曜日が待ちきれない。週末がやっとやってくるから！	1	[9832 9434 9818 9468 9633 9328 9649 9265 9987 9748]
9226	fridge	冷蔵庫	Could you please grab the milk from the fridge?	冷蔵庫から牛乳を取ってくれる？	1	[9394   52 9758 9018 2012  381 9011 9324 1483 1014]
9227	fuel	燃料、エネルギー源	I need to stop and get some fuel before we hit the road.	道路に出る前に、燃料を補給する必要がある。	1	[6447 1700 8183 7393  111 9469 9142  121  503 9885]
9228	futon	布団、寝具	I love sleeping on my futon when it gets cold outside.	外が寒くなると、布団の上で寝るのが大好きです。	1	[6356 9489 6561 2165  606 9459 9656 9621 1043 9259]
9229	geese	ガチョウ、ガチョウの複数形	I saw a flock of geese swimming in the pond.	池で泳いでいるガチョウの群れを見ました。	1	[9241 9398 1397 9531 9147 1392 9164 1854 9084  815]
9230	gentlemen	紳士、男性たち	Good evening, gentlemen; thank you all for coming tonight.	こんばんは、紳士の皆さん。今夜お越しいただきありがとうございます。	1	[ 188 8968  350 9332 1617 9010  211  605 1624 9322]
9232	German	ドイツの、ドイツ語の	I'm really interested in learning German because it sounds beautiful.	ドイツ語を学ぶのにとても興味があります、だって美しい音だから。	1	[8972 9660 1536 9401 9233 9466 9280 9301 9188 9223]
9233	Germany	ドイツ	I visited Germany last summer and loved the culture.	昨年の夏にドイツを訪れて、文化が大好きでした。	1	[9234 9693 9404 9107 9232 9354 9272 9263 9561 9568]
9234	Ghana	ガーナ、アフリカの国	I would love to visit Ghana someday and explore its rich culture.	いつかガーナを訪れて、その豊かな文化を探求したいです。	1	[9272 9066 9337 9246 9381 9077 9279 9233 9558 9465]
9235	global warming	地球温暖化	Many scientists are worried about global warming and its effects on the planet.	多くの科学者が地球温暖化やそれが地球に与える影響を心配しています。	1	[ 1091  5657  9991  5478  2051  9439 10077  2114  5985  9247]
9236	goal	目標、目的	I set a new goal for myself to get fit this year.	今年は自分自身のために健康になるという新しい目標を設定しました。	1	[ 125 8964  920 9939 8975 1261 9278 9522 5725  343]
9237	goalball	ゴールボール、視覚障害者のためのチームスポーツ	I love watching goalball during the Paralympics because the players show such incredible skills.	パラリンピックでのゴールボールを見るのが大好きです。選手たちは本当に素晴らしいスキルを見せてくれます。	1	[9373 9519 9361 9577 4152 9215 9395 3643  905 9468]
9238	God	神、神様	I prayed to God for guidance in tough times.	困難な時に導きを求めて神に祈りました。	1	[ 2050  6124  1389  1388  2869  1361  1666  1041  7948 10011]
9239	goodness	善、優しさ、驚きの感情	Oh my goodness, I can't believe how beautiful the sunset is!	ああ、なんて驚くべきことだ、夕焼けがこんなに美しいなんて！	1	[  98 1094  193  385  124 1254 1167 1134 9699 2245]
9240	goods	商品、物品	We need to restock the goods in the store before the weekend rush.	週末の混雑に備えて、店の商品を補充する必要があります。	1	[1700 1314  217 8604 1646  111 1794 1075 9511 7331]
9241	goose	ガチョウ、またはおかしな人（スラングで使われることもある）	I saw a goose waddling across the park this morning.	今朝、公園を歩いているガチョウを見ました。	1	[9229 9221 9288 9765 9084 1397 9399 1826 9147  884]
9242	grade	成績、評価	I really hope I get a good grade on my final exam.	期末試験で良い成績が取れることを本当に願っています。	1	[9650 6543 9924 9700 5723    5 1288 9992 9953 9411]
9243	granddaughter	孫娘	My granddaughter loves to play with her dolls.	私の孫娘は人形で遊ぶのが大好きです。	1	[1231 9244 9358 2151 9694 1319 9993 3955 1576 1922]
9244	grandson	孫息子	My grandson loves playing soccer in the park.	私の孫息子は公園でサッカーをするのが大好きです。	1	[9694  970 6564  671 9243 9003  383 9435 1739  323]
9245	grape	ぶどう、果物の一種	I love snacking on grapes while watching movies.	映画を見ながらぶどうをつまむのが大好きです。	1	[9145 9114 1481 9457 9483 1498 9142 9378 9081 1488]
9246	Greece	ギリシャ	I've always wanted to visit Greece and see the ancient ruins.	私はずっとギリシャに行って古代遺跡を見たいと思っていました。	1	[9465 9381 9127 9503 9430 9272 9070 9222 9548    2]
9247	greenhouse gas	温室効果ガス	Greenhouse gases are a major contributor to climate change.	温室効果ガスは気候変動の主要な要因です。	1	[ 5657  9991  1091  4673 10077  5900  2051  9235  9067  2114]
9248	greeting	挨拶、歓迎の言葉	It's always nice to start a conversation with a friendly greeting.	会話を友好的な挨拶で始めるのはいつもいいですね。	1	[ 543 1066 1548   99  627 5140 1792 9642 1617 1040]
9249	guitar	ギター、弦楽器の一種	I love to play my guitar while singing my favorite songs.	お気に入りの歌を歌いながらギターを弾くのが大好きです。	1	[9475 9388 1671 1302 6607  139  621 9289 9451 1413]
9250	hallway	廊下、通路	I waited for my friend in the hallway before the concert started.	コンサートが始まる前に、廊下で友達を待っていた。	1	[6552 1890  160 1603  219 6797 1143 9805  806 9331]
9251	ham	ハム、豚肉の加工品	I made a delicious sandwich with ham and cheese for lunch.	ランチにハムとチーズの美味しいサンドイッチを作りました。	1	[9433 2240 1553  499 9528 1738 9252   90 9464 2021]
9252	hamburger	ハンバーガー	I can't wait to grab a delicious hamburger for lunch!	ランチに美味しいハンバーガーを食べるのが待ちきれない！	1	[9264 9391 8980 9122 9433 9251 1553 9085 9390 9832]
9253	happiness	幸せ、喜び	I think true happiness comes from within, not from material things.	真の幸せは内面から来ると思う、物質的なものからではなく。	1	[1648 1095 9726 9001  456  243  593 9678 9909 8528]
9254	hardship	困難、苦難	Going through hardship can make you stronger in the end.	困難を乗り越えることで、最終的にはあなたは強くなれるかもしれません。	1	[2119 7110  917 5230 2750 9205 9909 1266 7948 6124]
9255	haunted house	呪われた家、心霊現象のある家	We decided to check out that haunted house during Halloween.	私たちはハロウィンの時にその呪われた家を覗いてみることにしました。	1	[8043  597 9598 9669 2023 1286 5626 4990 9899    4]
9256	Hawaii	ハワイ、アメリカの州の一つで、美しいビーチや自然が魅力の観光地	I'm planning to visit Hawaii for my vacation this year.	今年の休暇にはハワイに行く予定です。	1	[ 9652  8979  9030 10031  2155  9554  9078  1667  9402  9382]
9257	hawk	鷹、猛禽類の一種	I saw a hawk soaring high in the sky during my hike.	ハイキング中に空高く舞い上がる鷹を見ました。	1	[7967 9147 9084 1378  815 1854  651 8303  979 6390]
9258	hay fever	花粉症、アレルギー性鼻炎	I'm really struggling with my hay fever this spring.	この春、花粉症に本当に悩まされています。	1	[2547 9682 9315 9662   13 9845 4592 9683 6229 9516]
9259	heater	暖房器具、加熱装置	I turned on the heater because it was freezing in the room.	部屋が冷えていたので、暖房をつけました。	1	[ 800  649 6739 3820 1315 9277 6128  222 1039  105]
9260	highlight	強調する、目立たせる	Make sure to highlight the important points in your presentation.	プレゼンテーションでは重要な点を強調するようにしてください。	1	[3343  930   63 3156  296 5840   58 6653 5835  391]
9261	hobby	趣味、愛好する活動	My favorite hobby is painting, especially landscapes.	私の好きな趣味は絵を描くことで、特に風景画です。	1	[9366 9365 9076 9206 9386 6493 9375 1477 9271 5700]
9262	homeland	故郷、母国	I really miss my homeland when I'm away for too long.	長く離れていると、故郷がとても恋しくなります。	1	[ 6448  2169  9653  9852  9436  9450  9385  9279  9001 10012]
9263	homestay	ホームステイ、民宿滞在	I had such a great time doing a homestay in Japan last summer.	昨年の夏、日本でのホームステイがとても楽しかったです。	1	[ 9404  9009  9561  8979  9279  9107  1419   878 10021  1001]
9264	hot dog	ホットドッグ、ソーセージをパンに挟んだ食べ物	I can't wait to grab a hot dog at the game!	試合でホットドッグを食べるのが待ちきれない！	1	[9252 9391 8980 9577 9200 9265 9122 9468 9390 9633]
9265	hot spring	温泉	I can't wait to relax in the hot spring this weekend!	今週末に温泉でくつろぐのが待ちきれない！	1	[9434 9487 9339 9633 9832 9775 9649 9200 9225 9064]
9266	hula	ハワイの伝統的な舞踊、フラ	Let's go to a luau and watch the hula dancers perform under the stars.	ルアウに行って、星の下でフラダンサーが演技するのを見よう。	1	[6601 9652 8983 5131 9256 9487 6599 1881 1842 9189]
9267	humor	ユーモア、面白さ	I love his sense of humor; he always makes me laugh.	彼のユーモアのセンスが大好きで、いつも笑わせてくれます。	1	[ 2304  6052    99  8697  5808  2148  2092  5104 10040  9985]
9268	hundred	百、100	She spent a hundred dollars on new shoes.	彼女は新しい靴に100ドル使いました。	1	[6556 1975 1614 1582 6597 4593 1431 1220 1348 6343]
